Details of classes for Package org.apache.solr.common.util
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"LengthFilterFactory",2,1.20,1.00,12,0.15,2502.00,7,5,3,5,4,99.71,11,16,1,3,117.58,0.00,0.67,0.80,0,0.00,1,448.65,1,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,3,2,2,0,3,1,0,1,101,1
"LengthFilterTest",1,0.00,1.00,20,0.33,15412.55,1,0,6,9,4,139.49,1,20,0,4,89.49,0.00,0.75,0.00,0,0.00,1,979.87,1,0,4,org.apache.solr.analysis.BaseTokenTestCase,0.00,8,3,1,0,8,1,0,1,186,1
"LetterTokenizerFactory",2,0.00,1.00,6,0.05,786.43,2,0,3,3,3,114.90,10,10,1,3,132.77,0.00,0.67,0.00,0,2.00,1,155.94,2,1,2,org.apache.solr.analysis.BaseTokenizerFactory,0.00,1,2,2,0,1,1,0,1,43,1
"LimitTokenCountFilterFactory",2,0.00,1.00,7,0.08,1313.47,3,1,3,5,3,113.14,11,12,0,3,131.02,0.00,0.67,1.00,0,0.00,1,238.33,1,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,3,2,2,0,3,1,0,1,60,1
"LowerCaseFilterFactory",2,0.00,1.00,6,0.05,786.43,2,0,3,3,3,114.90,11,10,0,3,132.77,0.00,0.67,0.00,0,2.00,1,155.94,2,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,1,2,2,0,1,1,0,1,43,1
"LowerCaseTokenizerFactory",2,0.00,1.00,6,0.05,786.43,2,0,3,3,3,114.90,10,10,1,3,132.77,0.00,0.67,0.00,0,2.00,1,155.94,2,1,2,org.apache.solr.analysis.BaseTokenizerFactory,0.00,1,2,2,0,1,1,0,1,43,1
"MappingCharFilterFactory",4,0.17,5.75,61,0.81,46060.53,8,4,12,25,8,115.36,15,73,1,2,94.75,0.00,0.50,0.38,2,4.00,14,2434.25,0,2,7,org.apache.solr.analysis.BaseCharFilterFactory,0.00,21,1,23,0,21,2,1,2,443,1
"NGramFilterFactory",2,1.00,2.00,11,0.16,4556.47,4,2,3,5,5,86.11,12,17,2,3,118.33,0.00,0.67,1.00,0,0.00,3,487.78,1,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,3,2,4,0,3,1,0,2,107,1
"NGramTokenizerFactory",2,1.00,2.00,11,0.16,4556.47,4,2,4,5,5,86.11,12,15,2,3,118.33,0.00,0.67,1.00,0,0.00,3,487.78,1,1,3,org.apache.solr.analysis.BaseTokenizerFactory,0.00,3,2,4,0,3,1,0,3,107,1
"NumericPayloadTokenFilterFactory",2,1.00,1.00,9,0.10,1608.54,4,2,3,5,3,107.79,11,13,0,3,125.66,0.00,0.67,1.00,0,0.00,1,292.08,1,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,3,2,2,0,3,1,0,1,71,1
